date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:27	349/349	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2002%20Mar%202023%2019:50:26%20GMT	https://www.circle.uchicago.edu/robots.txt		(from )
14:50:27	67607/67607	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:50:27%20GMT	https://www.circle.uchicago.edu/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index.html	(from )
14:50:28	150/150	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2002%20Mar%202023%2019:50:27%20GMT	https://www.circle.uchicago.edu/xmlrpc.php	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/xmlrpc.php	(from https://www.circle.uchicago.edu/)
14:50:28	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	etag:%2227d590934ff51f0b639bcec8118d7b85:1648226069.813081%22	https://cloud.typography.com/6526092/7294572/css/fonts.css	C:/My%20Web%20Sites/Circle%20Website/cloud.typography.com/6526092/7294572/css/fonts.1.delayed	(from https://www.circle.uchicago.edu/)
14:50:28	269544/269544	---MCZ	200	added ('OK')	text/css	etag:W/%222647c1900a9be4157ed5e6954717a631%22	https://d3qi0qp55mx5f5.cloudfront.net/shared-resources/fonts/592474/C7599DEB564EC6D10.css	C:/My%20Web%20Sites/Circle%20Website/d3qi0qp55mx5f5.cloudfront.net/shared-resources/fonts/592474/C7599DEB564EC6D10.css	(from https://www.circle.uchicago.edu/)
14:50:28	11256/11256	---MCZ	200	added ('OK')	text/css	etag:W/%225ff52f29-2bf8%22	https://www.circle.uchicago.edu/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from https://www.circle.uchicago.edu/)
14:50:28	11075/11075	U--MCZ	200	updated ('OK')	text/javascript	date:Thu,%2002%20Mar%202023%2019:50:28%20GMT	https://kit.fontawesome.com/dae0a873de.js	C:/My%20Web%20Sites/Circle%20Website/kit.fontawesome.com/dae0a873de.js	(from https://www.circle.uchicago.edu/)
14:50:29	4186/4186	---MCZ	200	added ('OK')	text/css	etag:W/%225e0daf3a-105a%22	https://www.circle.uchicago.edu/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.1.1	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/js/mediaelement/wp-mediaelement.min6a4d.css	(from https://www.circle.uchicago.edu/)
14:50:29	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:50:29%20GMT	https://fonts.gstatic.com/	C:/My%20Web%20Sites/Circle%20Website/fonts.gstatic.com/index.html	(from https://www.circle.uchicago.edu/)
14:50:30	824656/824656	---MCZ	200	added ('OK')	text/css	etag:W/%2263d90555-c9550%22	https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/style-static.mincf02.css	(from https://www.circle.uchicago.edu/)
14:50:30	1291/1291	---MC-	200	added ('OK')	application/rss+xml	etag:%224ed30b2281d71611de7a520b2a328bb4%22	https://www.circle.uchicago.edu/feed/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/feed/index.html	(from https://www.circle.uchicago.edu/)
14:50:30	37135/37135	---MCZ	200	added ('OK')	text/css	etag:W/%225ef2b9a3-910f%22	https://www.circle.uchicago.edu/wp-content/themes/divi_uc_2/style.css?ver=4.19.5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi_uc_2/stylecf02.css	(from https://www.circle.uchicago.edu/)
14:50:30	911/911	U--MC-	200	updated ('OK')	application/rss+xml	etag:%224ed30b2281d71611de7a520b2a328bb4%22	https://www.circle.uchicago.edu/comments/feed/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/comments/feed/index.html	(from https://www.circle.uchicago.edu/)
14:50:31	87940/87940	---MCZ	200	added ('OK')	text/css	etag:W/%22620b7835-15784%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=10.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack04fc.css	(from https://www.circle.uchicago.edu/)
14:50:31	137675/137675	---MCZ	200	added ('OK')	text/css	date:Thu,%2002%20Mar%202023%2019:50:30%20GMT	https://www.circle.uchicago.edu/?load_frmpro_css=true&ver=86441	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/indexb301.html	(from https://www.circle.uchicago.edu/)
14:50:32	27609/27609	---MC-	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2019:50:31%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/82	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/82.json	(from https://www.circle.uchicago.edu/)
14:50:32	150/150	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2002%20Mar%202023%2019:50:31%20GMT	https://www.circle.uchicago.edu/xmlrpc.php?rsd	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/xmlrpc0db0.php	(from https://www.circle.uchicago.edu/)
14:50:32	296175/296175	---MC-	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2019:50:31%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/index.html	(from https://www.circle.uchicago.edu/)
14:50:32	1045/1045	U-----	200	untouched ('')	text/xml	etag:W/%225e0daf3a-415%22	https://voices.uchicago.edu/circlehealthcare/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-includes/wlwmanifest.xml	(from https://www.circle.uchicago.edu/)
14:50:32	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2002%20Mar%202023%2019:50:32%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2F	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed.cb56f.delayed	(from https://www.circle.uchicago.edu/)
14:50:33	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2002%20Mar%202023%2019:50:32%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed7545	(from https://www.circle.uchicago.edu/)
14:50:34	38191/38191	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:50:33%20GMT	https://www.circle.uchicago.edu/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/POST	(from https://www.circle.uchicago.edu/)
14:50:36	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Thu,%2002%20Mar%202023%2019:50:35%20GMT	https://www.circle.uchicago.edu/wp-admin/admin-ajax.php	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-admin/admin-ajax.php	(from https://www.circle.uchicago.edu/)
14:50:36	0/0	---MC-	302	error ('Found')	image/png	etag:b267b2995b3f1a34148274c359097838	https://www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-32x32.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-32x32.png	(from https://www.circle.uchicago.edu/)
14:50:36	1701/1701	---M--	200	added ('OK')	image/png	etag:%2228d5011320c4a75c732aa63590e21485%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-32x32.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-32x32.png	(from https://www.circle.uchicago.edu/)
14:50:36	0/0	---MC-	302	error ('Found')	image/png	etag:56e57b0562076c452495f546b440efc7	https://www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-192x192.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-192x192.png	(from https://www.circle.uchicago.edu/)
14:50:37	10615/10615	---M--	200	added ('OK')	image/png	etag:%22aa97c0eef65dd9f9dc120fd2dc8a5b6a%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-192x192.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-192x192.png	(from https://www.circle.uchicago.edu/)
14:50:38	0/0	---MC-	302	error ('Found')	image/jpeg	etag:331d29581aee50ecd7fc020044ed7ae5	https://www.circle.uchicago.edu/files/2020/08/nasa-140304_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/nasa-140304_1920.17.delayed	(from https://www.circle.uchicago.edu/)
14:50:39	154460/154460	---M--	200	added ('OK')	image/jpeg	etag:%22dc2d009d33075e449427197148cef5c0%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/nasa-140304_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/nasa-140304_1920.jpg	(from https://www.circle.uchicago.edu/)
14:50:40	78263/78263	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:50:38%20GMT	https://www.circle.uchicago.edu/about-us/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/about-us/index.html	(from https://www.circle.uchicago.edu/)
14:50:40	50091/50091	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:50:38%20GMT	https://www.circle.uchicago.edu/projects/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/index.html	(from https://www.circle.uchicago.edu/)
14:50:40	59151/59151	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:50:38%20GMT	https://www.circle.uchicago.edu/publications/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/publications/index.html	(from https://www.circle.uchicago.edu/)
14:50:40	0/0	---MC-	302	error ('Found')	image/jpeg	etag:8c480377febdc5784da6637a4b3619c3	https://www.circle.uchicago.edu/files/2020/08/puzzle-2500333_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/puzzle-2500333_1920.jpg	(from https://www.circle.uchicago.edu/)
14:50:40	266565/266565	---M--	200	added ('OK')	image/jpeg	etag:%228c6d5284dfb668b3f3790938dc830faf%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/puzzle-2500333_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/puzzle-2500333_1920.jpg	(from https://www.circle.uchicago.edu/)
14:50:41	56710/56710	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:50:40%20GMT	https://www.circle.uchicago.edu/media/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/media/index.html	(from https://www.circle.uchicago.edu/)
14:50:41	44202/44202	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:50:40%20GMT	https://www.circle.uchicago.edu/contact-us/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/contact-us/index.html	(from https://www.circle.uchicago.edu/)
14:50:41	0/0	---MC-	302	error ('Found')	image/jpeg	etag:a6f4e81aa015c5fd85a8e0f015fd5ed5	https://www.circle.uchicago.edu/files/2020/08/announcement-3509489_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/announcement-3509489_1920.1b.delayed	(from https://www.circle.uchicago.edu/)
14:50:41	42361/42361	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2002%20Mar%202023%2019:50:41%20GMT	https://www.circle.uchicago.edu/projects/siesta/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/siesta/index.html	(from https://www.circle.uchicago.edu/)
14:50:41	584827/584827	---M--	200	added ('OK')	image/jpeg	etag:%224f2f3995a792a18ee10d57c90fa17a6f%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/announcement-3509489_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/announcement-3509489_1920.jpg	(from https://www.circle.uchicago.edu/)
14:50:41	0/0	---MC-	302	error ('Found')	image/png	etag:646cfc6b3e3c05b7d6b4543b34b180c2	https://www.circle.uchicago.edu/files/2020/12/the-new-york-times-logo-vert.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/the-new-york-times-logo-vert.png	(from https://www.circle.uchicago.edu/)
