date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:27	56180/56180	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2022:54:16%20GMT	https://www.circle.uchicago.edu/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index.html	(from )
18:55:27	320/320	---MCZ	200	added ('OK')	text/plain	date:Thu,%2009%20Sep%202021%2022:55:26%20GMT	https://www.circle.uchicago.edu/robots.txt		(from )
18:55:27	150/150	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2009%20Sep%202021%2022:55:27%20GMT	https://www.circle.uchicago.edu/xmlrpc.php	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/xmlrpc.php	(from https://www.circle.uchicago.edu/)
18:55:28	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	etag:%22b0455945b2e7fa9251d6f55c6d4dfafd:1581601878%22	https://cloud.typography.com/6526092/7294572/css/fonts.css	C:/My%20Web%20Sites/Circle%20Website/cloud.typography.com/6526092/7294572/css/fonts.1.delayed	(from https://www.circle.uchicago.edu/)
18:55:28	269544/269544	---MCZ	200	added ('OK')	text/css	etag:W/%2289c133ff407ace1acd5eb9e5c3a41248%22	https://d3qi0qp55mx5f5.cloudfront.net/shared-resources/fonts/768728/98F132FDFDA33624C.css	C:/My%20Web%20Sites/Circle%20Website/d3qi0qp55mx5f5.cloudfront.net/shared-resources/fonts/768728/98F132FDFDA33624C.css	(from https://www.circle.uchicago.edu/)
18:55:28	10915/10915	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2009%20Sep%202021%2022:55:28%20GMT	https://kit.fontawesome.com/dae0a873de.js	C:/My%20Web%20Sites/Circle%20Website/kit.fontawesome.com/dae0a873de.js	(from https://www.circle.uchicago.edu/)
18:55:28	58171/58171	---MCZ	200	added ('OK')	text/css	etag:W/%2260d28c0a-e33b%22	https://www.circle.uchicago.edu/wp-includes/css/dist/block-library/style.min.css?ver=5.7.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/css/dist/block-library/style.min9f31.css	(from https://www.circle.uchicago.edu/)
18:55:29	256/256	---MCZ	200	added ('OK')	text/css	etag:W/%225b3e40f5-100%22	https://www.circle.uchicago.edu/wp-content/mu-plugins/divi-builder-additional-modules-files/dwd-map-extended/public/css/dwd-map-extended-public.css?ver=1.5.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/mu-plugins/divi-builder-additional-modules-files/dwd-map-extended/public/css/dwd-map-extended-public6bc5.css	(from https://www.circle.uchicago.edu/)
18:55:29	132620/132620	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Sep%202021%2022:54:17%20GMT	https://www.circle.uchicago.edu/?load_frmpro_css=true&ver=4231558	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index3184.html	(from https://www.circle.uchicago.edu/)
18:55:31	978411/978411	---MCZ	200	added ('OK')	text/css	etag:W/%2260ed37b9-eedeb%22	https://www.circle.uchicago.edu/wp-content/themes/divi/style.dev.css?ver=5.7.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/style.dev9f31.css	(from https://www.circle.uchicago.edu/)
18:55:31	37135/37135	---MCZ	200	added ('OK')	text/css	etag:W/%225ef2b9a3-910f%22	https://www.circle.uchicago.edu/wp-content/themes/divi_uc_2/style.css?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi_uc_2/style1845.css	(from https://www.circle.uchicago.edu/)
18:55:31	911/911	---MC-	200	added ('OK')	application/rss+xml	etag:%224dff8acf5b0b69f5c345d311be0eaaf7%22	https://www.circle.uchicago.edu/comments/feed/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/comments/feed/index.html	(from https://www.circle.uchicago.edu/)
18:55:31	1290/1290	---MC-	200	added ('OK')	application/rss+xml	etag:%229a511adebbbcda46741a7a30f25acb7f%22	https://www.circle.uchicago.edu/feed/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/feed/index.html	(from https://www.circle.uchicago.edu/)
18:55:31	55997/55997	---MCZ	200	added ('OK')	text/css	etag:W/%225e54d4ae-dabd%22	https://www.circle.uchicago.edu/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/styles/style.min.css?ver=2.3.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/styles/style.min95b8.css	(from https://www.circle.uchicago.edu/)
18:55:31	3950/3950	---MCZ	200	added ('OK')	text/css	etag:W/%225b3e394d-f6e%22	https://www.circle.uchicago.edu/wp-content/themes/divi/epanel/shortcodes/css/shortcodes_responsive.css?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/epanel/shortcodes/css/shortcodes_responsive1845.css	(from https://www.circle.uchicago.edu/)
18:55:31	6488/6488	---MCZ	200	added ('OK')	text/css	etag:W/%225f29ab25-1958%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/magnific_popup.css?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/magnific_popup1845.css	(from https://www.circle.uchicago.edu/)
